Sector,Stock URL,Exchange,Symbol,Stock Name,Market Cap,PE
Agriculture,https://zerodha.com/markets/stocks/NSE/CENTURYPLY/,NSE,CENTURYPLY,Century Plyboards(I),"16,492",88.99
Agriculture,https://zerodha.com/markets/stocks/NSE/BBTC/,NSE,BBTC,Bombay Burmah Trdg.,"13,680",12.19
Agriculture,https://zerodha.com/markets/stocks/NSE/JKPAPER/,NSE,JKPAPER,JK Paper,"6,852",16.72
Agriculture,https://zerodha.com/markets/stocks/NSE/KSCL/,NSE,KSCL,Kaveri Seed,"6,223",22.12
Agriculture,https://zerodha.com/markets/stocks/NSE/GREENPLY/,NSE,GREENPLY,Greenply Industries,"3,793",41.4
Agriculture,https://zerodha.com/markets/stocks/NSE/WSTCSTPAPR/,NSE,WSTCSTPAPR,West Coast Paper,"3,678",11.82
Agriculture,https://zerodha.com/markets/stocks/NSE/GREENPANEL/,NSE,GREENPANEL,Greenpanel Inds.,"3,539",24.8
Agriculture,https://zerodha.com/markets/stocks/BSE/BGPL/,BSE,BGPL,String Metaverse,"2,947",84.01
Agriculture,https://zerodha.com/markets/stocks/NSE/JUBLCPL/,NSE,JUBLCPL,Jubilant Agri & Con.,"2,577",29.05
Agriculture,https://zerodha.com/markets/stocks/NSE/VENKEYS/,NSE,VENKEYS,Venkys India,"2,263",19.4
Agriculture,https://zerodha.com/markets/stocks/NSE/SESHAPAPER/,NSE,SESHAPAPER,Seshasayee Paper,"1,902",17.43
Agriculture,https://zerodha.com/markets/stocks/NSE/ANDHRAPAP/,NSE,ANDHRAPAP,Andhra Paper,"1,664",18.72
Agriculture,https://zerodha.com/markets/stocks/NSE/BSHSL/,NSE,BSHSL,Bombay Super Hybrid,"1,478",55.99
Agriculture,https://zerodha.com/markets/stocks/NSE/TNPL/,NSE,TNPL,TN Newsprints,"1,230",329.82
Agriculture,https://zerodha.com/markets/stocks/NSE/PDMJEPAPER/,NSE,PDMJEPAPER,Pudumjee Paper,"1,211",12.65
Agriculture,https://zerodha.com/markets/stocks/BSE/ORIRAIL/,BSE,ORIRAIL,Oriental Rail Infra,"1,165",39.87
Agriculture,https://zerodha.com/markets/stocks/NSE/KUANTUM/,NSE,KUANTUM,Kuantum Papers,"1,113",9.66
Agriculture,https://zerodha.com/markets/stocks/BSE/PAKKA/,BSE,PAKKA,Pakka,923,21.78
Agriculture,https://zerodha.com/markets/stocks/BSE/SATIA/,BSE,SATIA,Satia Industries,918,7.74
Agriculture,https://zerodha.com/markets/stocks/BSE/EMAMIPAP/,BSE,EMAMIPAP,Emami Paper Mills,654,25.13
Agriculture,https://zerodha.com/markets/stocks/NSE/ORIENTPPR/,NSE,ORIENTPPR,Orient Paper & Inds.,625,--
Agriculture,https://zerodha.com/markets/stocks/BSE/NRAIL/,BSE,NRAIL,NR Agarwal Inds,619,35.08
Agriculture,https://zerodha.com/markets/stocks/NSE/MGEL/,NSE,MGEL,Mangalam Global Ent,525,22.74
Agriculture,https://zerodha.com/markets/stocks/NSE/GENUSPAPER/,NSE,GENUSPAPER,Genus Paper & Boards,511,174.37
Agriculture,https://zerodha.com/markets/stocks/NSE/RAMANEWS/,NSE,RAMANEWS,Shree Rama News,472,--
Agriculture,https://zerodha.com/markets/stocks/NSE/NATHBIOGEN/,NSE,NATHBIOGEN,Nath Bio-Genes,437,11.32
Agriculture,https://zerodha.com/markets/stocks/BSE/RUCHIRA/,BSE,RUCHIRA,Ruchira Papers,425,6.32
Agriculture,https://zerodha.com/markets/stocks/BSE/HPCBL/,BSE,HPCBL,HPC Biosciences,410,--
Agriculture,https://zerodha.com/markets/stocks/NSE/FRESHARA/,NSE,FRESHARA,Freshara Agro Export,409,14.2
Agriculture,https://zerodha.com/markets/stocks/NSE/HARRMALAYA/,NSE,HARRMALAYA,Harrisons Malayalam,388,26.06
Agriculture,https://zerodha.com/markets/stocks/NSE/BBTCL/,NSE,BBTCL,B&B Triplewall,330,--
Agriculture,https://zerodha.com/markets/stocks/NSE/SHREYANIND/,NSE,SHREYANIND,Shreyans Inds,324,6.39
Agriculture,https://zerodha.com/markets/stocks/BSE/INDOUS/,BSE,INDOUS,Indo US Bio-Tech,305,18.74
Agriculture,https://zerodha.com/markets/stocks/BSE/TIERRA/,BSE,TIERRA,Tierra Agrotech,298,--
Agriculture,https://zerodha.com/markets/stocks/NSE/STARPAPER/,NSE,STARPAPER,Star Paper Mills,283,6.89
